@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.238144,0.669949,31.278993,80.77957,184.529672,0.454629,1.335006,0.271034,0.401956,138571,1.178151,1,54.755872,3980.375901,0.053089,405,157,21.788411,18.220215,56.321147,45.622396,0,Pornografico
0.427484,0.550036,17.668271,49.618707,175.604692,0.438617,0.198844,0.039577,-0.463648,0,0.061849,1,29.736363,549.404112,0.27654,507,241,2.162272,1.049967,28.955469,9.361328,0,Pornografico
0.409441,0.436233,20.091704,96.79259,120.267567,0.481192,0.012617,0.571602,0.519146,0,0.69391,0,38.662723,3175.082395,0.087077,308,73,22.739583,4.713216,41.84529,35.126628,0,Pornografico
0.306009,0.616169,19.96008,65.717377,162.535982,0.310965,0.609405,0.521669,1.252049,0,0.17461,0,24.983343,2108.243866,0.056565,212,226,6.512695,6.388997,40.689557,29.263672,0,Pornografico
0.440603,0.514188,20.613608,92.770243,185.306175,0.489572,0.138548,0.491085,1.069192,0,0.645071,0,37.660063,3311.37085,0.078064,339,302,22.173503,9.579102,59.517132,48.761719,0,Pornografico
0.533695,0.520092,44.319457,100.570047,154.15146,0.444164,0.554123,0.306738,-1.173837,0,0.940577,0,55.531561,3920.6816,0.106514,343,298,42.412923,3.736654,61.717155,38.35026,0.084437,Pornografico
0.31199,0.511718,27.489767,150.590329,109.398317,0.406825,0.511494,0.141294,0.406747,0,0.651204,0,50.361543,4767.853173,0.033793,290,184,19.899251,3.774089,44.799004,37.722982,0,Pornografico
0.438228,0.352986,34.673372,163.178767,107.848056,0.446473,0.565133,0.708305,0.655187,57725,0.4629,1,58.283122,3420.337229,0.060476,268,84,18.326823,12.197103,36.64106,37.47168,0,Pornografico
0.635326,0.6563,30.129447,142.358538,153.709995,0.655373,0.690223,0.292523,-0.313783,34063,31.833389,1,52.295032,1670.523953,0.147393,85,367,10.654948,9.263021,60.764068,36.271484,0,Pornografico
0.308027,0.508571,18.350404,144.251275,175.612365,0.408735,1.145497,0.500376,0.990452,43760,20.410733,1,38.04374,2803.373808,0.04614,368,170,9.393066,6.057129,44.790031,36.926107,0,Pornografico
0.404935,0.759404,18.903473,129.629954,143.517978,0.487363,0.395024,0.137148,-1.146136,0,41.118328,0,30.352843,4671.37085,0.071375,329,176,40.346029,2.661621,54.449265,49.704427,0,Pornografico
0.525362,0.480296,14.387449,145.697602,135.887146,0.610435,0.731251,0.313045,1.029562,0,31.246488,0,25.816448,7351.583187,0.033703,409,205,47.184082,6.605794,59.092853,58.076172,0,Pornografico
0.575133,0.464688,12.236092,144.274235,128.104651,0.589281,0.323514,0.394515,-0.854731,0,22.089699,0,15.349373,5136.48059,0.072944,325,300,49.852702,4.514974,58.499654,57.100586,0,Pornografico
0.427379,0.405331,13.982497,158.305664,148.581619,0.602252,0.155186,0.184328,-0.236245,0,8.332583,0,21.10561,2625.665222,0.085205,295,198,15.216471,6.239095,59.7492,54.960286,0,Pornografico
0.413931,0.504023,25.409514,79.790161,130.601179,0.403228,0.686533,0.314577,-0.683862,0,5.335541,0,48.559354,4325.593288,0.032214,247,293,15.613444,0.460612,52.997201,17.342773,0,Pornografico
0.253008,0.437248,12.67432,56.485944,162.121424,0.278061,2.010596,0.444108,1.057907,0,1.141888,0,28.102145,1048.967604,0.088549,299,357,2.523926,1.469727,34.655829,14.990234,0,Pornografico
0.302477,0.18258,15.523224,62.309085,175.419205,0.331263,0.194259,0.342299,0.294235,0,3.821505,0,32.42627,2890.559667,0.041899,282,311,9.068522,3.276855,39.439613,17.931315,0,Pornografico
0.32664,0.346122,21.123079,66.492921,163.078776,0.406408,1.87406,0.619465,0.186614,0,2.823949,0,40.748071,2450.285497,0.050487,404,365,7.852051,2.879232,36.832353,22.547526,0,Pornografico
0.503629,0.557674,11.431478,93.572173,151.340544,0.511144,0.573643,0.389801,0.605545,0,5.114569,0,21.164698,2135.557575,0.118533,212,267,14.003255,5.263184,56.950635,36.674154,0,Pornografico
0.376453,0.511134,15.235214,93.117543,133.673657,0.466364,0.130013,0.411627,1.344985,0,9.795342,1,15.763346,7610.204687,0.022849,421,268,34.279785,2.706055,50.515014,44.570638,0.552991,Pornografico
0.320569,0.685532,16.466948,76.210332,154.617495,0.469463,0.407615,0.259866,-0.818943,0,7.415522,0,17.766472,5401.583187,0.030992,292,238,23.424316,4.408203,54.902297,39.442708,0,Pornografico
0.491188,0.630464,46.89954,126.797478,131.029677,0.544607,0.437458,0.599189,1.234829,0,4.71802,0,64.624835,2445.4987,0.140907,375,367,21.829102,2.78597,52.936246,44.822917,0.214974,Pornografico
0.538492,0.555712,18.018193,89.580705,184.295456,0.572495,0.400553,0.604992,-0.863429,0,3.099121,1,21.364513,2029.484415,0.145547,456,225,15.528971,2.619629,45.862869,23.489583,0,Pornografico
0.650009,0.336459,18.739588,110.548251,161.039062,0.672204,1.087817,0.263244,1.107149,110462,6.011717,1,30.534574,3985.554616,0.084077,432,161,34.595866,8.994629,62.755513,61.096354,0,Pornografico
0.465674,0.836516,18.303682,126.997046,123.645929,0.505741,0.326534,0.445375,1.29908,0,5.976497,1,29.527876,4678.552524,0.062183,366,202,35.258464,3.643229,54.21353,46.486654,0,Pornografico
0.245735,0.473413,63.328586,51.610824,165.590848,0.281346,1.594173,0.440799,1.028163,0,1.145134,0,68.552047,1429.359523,0.08166,373,264,4.321777,2.538411,42.997521,10.85026,0,Pornografico
0.434464,0.649987,33.417585,70.180665,159.360219,0.443965,0.665186,0.202828,0.19912,0,2.967388,0,54.925343,3444.466304,0.062883,434,193,19.326335,8.315267,53.304043,30.214518,0,Pornografico
0.345381,0.445886,64.257434,58.700964,150.888848,0.295829,0.691988,0.527309,0.535882,63189,2.909032,1,68.38709,4444.740474,0.03316,260,250,16.969889,4.784831,38.675494,23.567708,0,Pornografico
0.455162,0.573779,51.156666,67.913278,167.868141,0.427188,0.573457,0.377146,0.615118,0,3.419641,0,68.411395,3370.507935,0.079227,336,202,23.314779,2.911296,49.072774,29.444661,0,Pornografico
0.426143,0.528935,50.927225,67.365067,167.239972,0.389919,0.536538,0.415954,0.565968,0,2.869096,0,68.015442,3534.909955,0.0638,337,191,20.651367,2.431478,45.657575,25.505859,0,Pornografico
0.495322,0.301628,33.047972,72.370018,192.11627,0.472487,0.790935,0.299182,0.304803,0,0.451977,0,57.891245,934.281313,0.151961,317,254,3.436035,2.49235,44.234177,11.293294,0,Pornografico
0.363283,0.29846,63.485134,64.445881,159.681852,0.341877,0.241588,0.171338,0.900275,0,3.817448,0,72.208924,7908.804758,0.01783,329,245,28.889648,0.801758,44.33893,31.976563,0.138766,Pornografico
0.369883,0.47802,45.63681,61.884082,164.057867,0.366506,1.704053,0.599149,0.737815,0,2.502008,0,62.735091,3586.147545,0.037949,258,262,12.642415,5.57194,37.631352,24.139974,0,Pornografico
0.217681,0.465201,74.282668,63.273418,134.251529,0.331176,0.453013,0.381144,0.256907,0,2.391642,0,76.396228,3318.833837,0.042675,309,244,12.17627,5.060872,42.407255,22.638672,0,Pornografico
0.372818,0.432207,58.025092,68.355917,146.216002,0.395039,0.480171,0.224562,0.432408,0,1.813203,0,70.339887,2908.711904,0.067383,221,346,14.768066,1.322266,38.895859,19.79362,0,Pornografico
0.338477,0.247537,57.724738,56.096538,134.920546,0.298427,0.489703,0.36353,0.091003,0,2.269781,0,66.718441,2887.079436,0.101779,339,308,21.975749,2.586751,48.313303,20.639648,0,Pornografico
0.379693,0.664327,21.698832,41.485862,213.230376,0.386609,1.358854,0.453231,0.636893,0,1.986006,0,39.279245,4103.132393,0.036123,380,206,15.753743,5.316732,43.889844,29.351563,0,Pornografico
0.354815,0.600557,36.215188,42.372065,186.282799,0.318358,0.6984,0.359482,-1.413568,0,2.322089,0,53.038446,3274.584053,0.082075,274,249,22.797689,8.066406,50.021785,31.274089,0,Pornografico
0.591108,0.584407,25.789985,49.582895,191.955344,0.470164,1.769677,0.505499,0.951657,0,2.158747,0,47.170366,2355.90072,0.158177,325,275,22.741862,2.110677,75.160514,24.535482,0,Pornografico
0.529269,0.35812,24.18991,48.103258,215.809462,0.471383,0.527484,0.032469,-0.461836,0,3.276595,0,41.154718,4537.610532,0.069087,332,280,36.848307,2.076335,61.926743,34.376302,0.213642,Pornografico
0.332434,0.375408,33.960196,45.527312,187.512646,0.345504,0.601442,0.469162,0.611067,0,0.927688,0,48.615698,2501.072293,0.05458,341,239,8.844076,2.842448,44.922477,14.208008,0,Pornografico
0.564634,0.57811,12.93136,82.865525,174.208484,0.583606,0.225538,0.372063,-0.191184,0,3.451697,0,8.839022,3534.660172,0.109403,303,160,35.407227,4.19694,49.317462,45.645182,0,Pornografico
0.72108,0.671683,11.042637,119.399684,185.015719,0.804167,0.64982,0.322734,1.180451,0,7.019261,0,2.734148,5064.542423,0.108131,361,214,71.845378,8.586263,81.993436,80.732096,0,Pornografico
0.659253,0.393425,12.142065,92.875004,170.713976,0.608261,0.582673,0.335624,0.591545,0,3.949906,0,11.587131,3846.130301,0.132813,279,230,50.892904,3.58431,67.344814,52.505534,0,Pornografico
0.713222,0.588623,34.469102,79.948711,167.158232,0.600713,0.809712,0.157497,-0.899074,184539,4.779808,1,60.444606,4887.01046,0.114864,325,278,71.062337,3.81543,62.18063,60.674805,0,Pornografico
0.456439,0.390552,13.491126,65.983716,199.314607,0.483873,0.390349,0.07342,1.50621,0,2.935795,0,20.791295,4444.331311,0.069976,208,257,35.803711,4.769043,55.114408,41.846354,0,Pornografico
0.326708,0.643384,11.61038,68.503607,200.40816,0.434369,2.585276,0.593736,0.55994,82002,1.999694,1,20.907588,3137.336362,0.052297,375,201,13.33431,9.7264,56.086834,37.335612,0,Pornografico
0.867395,0.466987,10.263858,134.121207,181.970394,0.813068,0.025433,0.392688,1.446441,0,5.698979,0,4.828356,4481.706853,0.164803,315,221,85.747233,3.022949,82.878767,81.376302,0,Pornografico
0.355579,0.640801,13.959826,85.924121,188.347397,0.453598,0.247224,0.191866,-0.544864,0,1.895516,1,18.312668,3721.336362,0.060036,424,286,21.536784,5.424479,45.971227,42.550781,0,Pornografico
0.585006,0.670017,32.563687,68.359879,176.430205,0.481663,0.516361,0.435387,0.674741,0,0.821097,0,47.577772,1654.957503,0.165414,259,177,11.73584,3.302409,68.268986,15.841146,0,Pornografico
0.791377,0.485013,12.767477,84.611145,196.732095,0.678711,0.497675,0.203102,1.090273,0,4.361897,0,19.351112,4569.713996,0.144243,337,253,78.026367,3.324544,70.582093,69.009115,0,Pornografico
0.5674,0.953966,12.900976,85.163757,190.08193,0.530062,0.182979,0.109442,0.314504,0,2.418561,1,13.777604,4321.775829,0.085037,444,241,41.143717,16.213379,56.919788,56.966797,0,Pornografico
0.595707,0.662346,11.628607,84.981413,182.12903,0.649173,0.405418,0.214021,-1.076071,0,3.908615,0,14.908731,5456.230806,0.076965,319,295,59.353678,7.858887,67.199366,66.22168,0.212594,Pornografico
0.37758,0.544251,37.498634,72.29818,172.836452,0.376848,1.150374,0.384488,0.657075,0,0.313501,0,48.624466,1220.104689,0.120683,449,116,4.653809,2.72054,37.428984,15.05957,0,Pornografico
0.518834,0.583414,27.53477,43.233923,209.704555,0.378777,0.214507,0.213804,0.09158,0,1.933657,0,23.846698,4784.075611,0.055916,336,274,33.151367,0.605143,61.408444,33.210286,0.133597,Pornografico
0.32239,0.687748,34.44999,81.504816,194.6176,0.374618,0.678037,0.252975,0.253014,0,1.350546,0,45.02515,3269.797257,0.07006,306,306,19.403646,2.387695,56.050654,24.607096,0,Pornografico
0.530976,0.634895,17.805062,93.594089,148.041779,0.514663,0.206114,0.462225,-0.993604,0,0.330237,0,26.56168,1351.920923,0.122048,508,404,5.77832,5.347005,31.429484,24.496745,0,Pornografico
0.436184,0.318121,29.381389,84.647289,176.143229,0.478455,0.879195,0.719869,1.570796,29580,0.535788,1,30.809792,1556.364574,0.138575,52,306,8.69515,6.302572,45.543293,42.72819,0,Pornografico
0.465462,0.642994,16.690583,85.190283,183.400127,0.476165,0.939457,0.331717,1.570796,146278,2.581172,1,16.416064,7695.413706,0.030232,269,290,46.376628,1.312988,51.23961,48.54362,0.037815,Pornografico
0.365897,0.203925,15.674034,76.469261,190.050086,0.405528,0.327914,0.033892,-0.094653,0,1.63372,0,11.45937,6326.477631,0.026633,372,274,27.613281,4.883626,39.797523,37.163737,0,Pornografico
0.395531,0.557246,12.654381,71.019759,212.473648,0.415642,0.123377,0.173382,1.570796,0,1.209774,1,10.940248,3544.708945,0.06762,401,249,22.009115,6.415039,43.992592,41.219401,0,Pornografico
0.359407,0.499882,14.030184,68.161489,179.343171,0.477591,0.664455,0.165201,-0.578047,0,0.94069,0,27.322924,3682.826694,0.038735,174,305,13.609375,6.200684,47.177387,26.544596,0,Pornografico
0.29443,0.505767,14.392144,67.881963,180.460229,0.403785,0.662637,0.388398,1.13709,0,0.724022,0,24.375102,3399.586145,0.027834,289,278,8.333008,3.819661,48.276497,25.411133,0,Pornografico
0.288917,0.542471,13.729431,63.685603,174.279899,0.372799,0.381644,0.030752,-0.567251,0,0.938813,0,19.949046,5675.562984,0.01667,281,235,13.909668,3.965332,44.868779,26.013021,0,Pornografico
0.587721,0.419088,12.454252,89.354397,144.014062,0.63137,1.765931,0.626079,1.248309,0,1.178382,0,24.964411,3195.782971,0.084172,540,208,22.268555,12.047201,55.172932,47.665039,0,Pornografico
0.546839,0.435227,19.892011,121.374884,203.828878,0.494668,0.39024,0.15666,1.163826,0,2.053983,0,45.793543,4614.934342,0.080821,319,260,44.588867,5.549642,60.020369,51.758138,0,Pornografico
0.49563,0.692208,13.011123,89.614379,196.081359,0.575634,0.20499,0.338414,0.070471,0,0.806422,0,18.971157,1685.141269,0.197348,331,175,14.516927,12.37321,61.612244,34.892904,0,Pornografico
0.575076,0.618558,17.769208,96.726705,121.881759,0.59932,1.864902,0.752968,0.377424,0,0.794519,0,33.753107,2179.768686,0.126285,446,126,15.543294,3.342611,44.33119,28.782878,0,Pornografico
0.356975,0.330265,30.472405,56.176459,167.634856,0.384052,0.760608,0.646765,1.147942,0,0.116748,0,43.068716,970.582828,0.093524,274,208,2.282227,1.396484,39.031872,10.03125,0,Pornografico
0.383622,0.349835,20.954122,87.846971,196.993535,0.492792,0.129112,0.284295,-1.325818,0,1.406635,0,26.920875,4048.688742,0.049032,255,166,20.819661,10.21582,59.356256,55.137695,0,Pornografico
0.31405,0.324102,40.888288,60.092634,186.136035,0.313919,0.155955,0.44434,-0.764993,0,0.445675,0,55.808017,2165.775829,0.073057,211,176,8.87679,2.631836,29.817168,12.292969,0,Pornografico
0.33671,0.472475,38.798161,51.303049,223.551871,0.341268,0.088228,0.524964,1.267911,0,1.191989,0,54.256703,3486.515078,0.083518,270,292,26.298665,1.739909,46.677483,27.201497,0,Pornografico
0.217251,0.800156,19.584072,65.812069,190.128161,0.366024,0.607912,0.555429,1.174088,0,0.383082,0,46.456262,1517.283405,0.083215,452,260,4.962565,3.348958,41.167383,17.084961,0,Pornografico
0.453353,0.57489,21.930494,65.835074,196.582804,0.511633,0.10692,0.626151,-0.309703,0,0.670949,0,44.931784,2720.427632,0.07068,401,383,13.549967,2.803711,56.71159,23.777669,0,Pornografico
0.426208,0.541714,36.134328,53.359106,161.806821,0.340994,1.463694,0.406626,0.775246,0,0.432175,0,54.817486,2491.574819,0.059141,459,326,9.510579,4.570801,39.152854,20.40332,0,Pornografico
0.18858,0.576848,45.951571,48.740317,167.5276,0.312865,0.457297,0.443299,-0.176828,78091,1.085706,1,60.28614,5068.591196,0.022262,339,293,14.81543,9.308431,45.282271,26.250977,0,Pornografico
0.489147,0.420072,30.370541,61.437664,176.866566,0.455666,0.6142,0.246542,0.938822,0,0.378915,0,53.301668,1405.058008,0.186473,203,350,9.536133,6.416504,45.996503,22.986979,0,Pornografico
0.534539,0.621697,31.920611,112.558644,163.163671,0.52542,0.314273,0.194119,1.288241,0,0.955835,0,44.011324,2745.623592,0.109814,344,261,21.444173,2.748047,60.268419,24.673503,0,Pornografico
0.516556,0.561178,30.176355,80.864753,183.029957,0.585371,0.216366,0.264708,-0.449514,0,1.993507,0,54.421929,5403.950719,0.056565,354,191,42.789876,11.81543,63.666556,55.158854,0,Pornografico
0.309429,0.328026,18.685282,67.024029,174.206574,0.401089,0.381551,0.679529,-0.008064,0,0.176559,0,27.296166,1435.033621,0.06198,271,359,3.306315,2.916016,41.763902,16.998698,0,Pornografico
0.430128,0.341893,40.337115,92.584004,152.6277,0.411495,0.200892,0.178087,-0.26884,0,1.148986,0,51.257776,6023.455337,0.031736,292,279,29.826986,6.598796,47.552235,36.192057,0,Pornografico
0.36072,0.440404,27.854677,67.432258,205.420037,0.395493,0.496589,0.334941,-0.864597,0,0.150139,0,38.690678,1038.080303,0.115301,131,151,3.218587,2.835449,37.312302,25.557943,0,Pornografico
0.306099,0.294063,49.949146,97.688897,190.362742,0.281775,0.499881,0.472086,0.568774,0,0.311946,0,70.486532,1661.401154,0.103117,112,296,7.373047,6.310221,33.342726,29.485677,0,Pornografico
0.466219,0.292525,94.890483,108.01812,205.813711,0.559143,0.567319,0.652694,1.249046,18237,0.230287,1,83.837148,1008.658946,0.185465,597,110,4.887858,4.146973,45.672217,31.119466,0,Pornografico
0.531903,0.341795,26.782579,114.190502,154.164508,0.49948,0.323399,0.219885,0.69288,0,1.671008,0,38.041352,6484.865366,0.042657,284,170,46.46875,2.287598,58.583027,44.573893,0,Pornografico
0.435654,0.344002,35.36923,64.344899,194.329462,0.436967,0.181913,0.249056,0.39234,0,0.147124,0,42.54776,887.67114,0.169033,326,270,3.450195,1.553223,57.737557,8.995117,0,Pornografico
0.389475,0.427661,26.128721,111.479032,135.643371,0.407175,0.801947,0.553497,-0.054448,90940,1.111973,1,35.317849,4688.272437,0.049521,308,339,28.195638,1.092122,60.10034,33.66276,0.026974,Pornografico
0.539579,0.686319,18.875244,66.153509,162.79386,0.562671,0.807327,0.312627,0.967047,0,0.070474,0,22.584492,588.759451,0.185611,313,159,1.666667,1.655924,38.97756,4.396484,0,Pornografico
0.536637,0.390693,33.664049,97.729985,180.882822,0.553197,0.908371,0.456162,0.682623,0,0.390205,0,50.677841,2070.562625,0.086538,347,164,9.610677,8.23584,55.088789,25.610352,0,Pornografico
0.466545,0.693301,27.426536,53.70641,186.931045,0.443062,1.112343,0.367007,0.643501,0,0.398208,0,26.594406,2063.817459,0.088913,318,218,9.810221,1.094401,48.782258,14.805664,0,Pornografico
0.613396,0.239769,12.957038,64.402911,194.460241,0.682777,0.381738,0.351847,-0.521834,0,0.173645,0,11.69439,762.416306,0.276782,313,318,4.167643,2.798828,62.148808,10.605794,0,Pornografico
0.345189,0.707763,12.01588,51.29326,212.326075,0.48562,0.746732,0.48888,1.300823,0,0.170302,0,18.134008,915.570634,0.138328,299,207,3.003743,0.84554,55.470924,6.982096,0,Pornografico
0.786391,0.514167,7.787105,82.878196,163.493818,0.691972,0.424357,0.010339,-0.970746,0,0.583598,0,11.040414,1403.251875,0.351688,168,260,17.938965,14.604167,60.411392,35.953125,0,Pornografico
0.826691,0.323683,11.894074,76.419021,187.038281,0.760011,1.176077,0.506974,0.673442,199427,2.298292,1,20.459035,4239.800215,0.151038,320,189,70.330892,1.69694,83.028334,65.510417,0,Pornografico
0.460324,0.458858,21.242499,47.599802,214.687433,0.438151,0.125361,0.441187,0.066568,0,0.112055,1,18.385968,865.286363,0.167242,466,326,3.243652,2.942546,42.052722,9.44401,0,Pornografico
0.365881,0.677465,13.124972,72.359364,212.455976,0.422174,1.403952,0.402205,0.880155,0,0.652569,0,13.206207,2997.439826,0.059652,502,262,13.883464,3.274414,41.444951,26.848958,0,Pornografico
0.535755,0.557193,15.585186,91.158376,194.386263,0.585612,0.331772,0.258979,-0.448881,179900,2.006756,1,28.254703,5977.024746,0.057682,373,222,53.380371,5.24821,58.685675,59.326823,0,Pornografico
0.414,0.284702,18.389833,79.697617,188.307417,0.443989,0.857353,0.339516,1.367568,0,1.290261,0,26.758458,5531.978064,0.044705,402,204,35.439453,2.17041,53.173328,40.019531,0.036513,Pornografico
0.615692,0.721914,10.594307,89.706712,192.079785,0.617201,1.052561,0.329538,1.081422,189604,2.044459,1,9.637922,6415.711037,0.057533,287,261,61.344889,4.337402,64.213624,63.375651,0,Pornografico
0.350978,0.337436,36.933105,61.851128,151.922469,0.318806,0.785017,0.832511,0.743756,0,0.29652,0,57.797234,1048.14632,0.131599,371,239,3.745117,2.592285,36.075442,12.03776,0,Pornografico
0.484973,0.431367,20.629061,64.531861,199.70066,0.522899,0.487757,0.546218,-1.305589,0,0.36625,0,25.855143,1316.34733,0.223592,316,298,10.036133,1.488607,60.458166,13.610026,0,Pornografico
0.487572,0.81226,22.772097,77.54139,184.427551,0.464716,0.080802,0.283993,-0.291457,0,0.543172,0,31.248108,2397.976839,0.104692,394,321,15.594564,10.32194,49.945474,44.170247,0.242483,Pornografico
0.473637,0.633584,15.544394,92.80686,197.275158,0.516138,0.573577,0.399964,0.519968,0,1.242942,0,19.50831,3396.726189,0.104676,357,266,31.284993,8.406413,58.102478,47.199219,0,Pornografico
0.537361,0.561898,19.920786,86.90544,199.138261,0.527651,0.633641,0.17114,0.552657,0,0.71982,0,29.605218,3199.512986,0.083508,408,310,22.144531,13.28125,61.080659,40.110026,0,Pornografico
0.438419,0.614957,22.853032,77.138626,176.048667,0.483067,0.750731,0.166284,-1.087796,0,1.284954,0,36.079889,4852.713129,0.058446,350,232,35.652669,2.930827,48.939957,43.796875,0,Pornografico
0.312152,0.579448,15.662842,46.70802,238.162437,0.322199,0.503162,0.365875,1.083897,0,0.248309,0,12.948974,1931.668181,0.06076,180,219,5.872884,5.082031,49.096902,19.547201,0,Pornografico
0.414398,0.681878,20.813048,92.664216,157.289971,0.443022,0.491075,0.438175,0.825578,0,0.930858,0,26.548314,3845.21147,0.066254,327,273,25.375814,4.126465,62.761126,36.95638,0,Pornografico
0.624752,0.422946,10.600087,113.247426,160.441769,0.700898,0.781624,0.426009,-0.586712,0,0.635292,1,21.820148,2004.496608,0.179468,527,350,18.679525,16.685547,60.932775,49.67806,0,Pornografico
0.486917,0.620327,13.826459,108.695812,175.446866,0.564223,0.771163,0.265181,0.018448,0,0.88905,0,17.191964,3683.311975,0.072539,294,314,25.492839,6.675781,60.025139,38.564453,0,Pornografico
0.311859,0.39514,16.403066,117.196514,125.951071,0.491206,0.701242,0.574225,0.112943,0,0.827537,0,14.863999,2502.756493,0.109389,420,393,17.749186,11.965495,51.015149,37.762044,0,Pornografico
0.63147,0.435278,15.950693,75.390709,165.505345,0.568869,0.223018,0.500795,-1.45592,0,0.48001,0,13.46095,1346.38896,0.331811,384,240,15.581217,4.536296,65.874245,26.072266,0.072687,Pornografico
0.600803,0.600836,15.097728,57.490804,187.350726,0.501233,0.477199,0.14026,-1.200625,0,0.142516,1,17.063976,854.801082,0.23545,489,252,4.456543,2.535319,44.707438,14.942383,0,Pornografico
0.977073,0.375565,10.682057,154.650085,159.964251,0.769251,1,0.600316,1.570796,236314,2.189795,1,20.443163,2967.972655,0.426632,323,238,97.3514,9.869954,76.497387,77.609375,0,Pornografico
0.348762,0.314825,20.614809,91.288715,201.839899,0.379827,0.477818,0.178031,-0.394486,0,0.813048,0,21.634403,4882.102956,0.039497,337,266,24.38623,1.384766,49.830823,31.299805,0,Pornografico
0.363009,0.675655,23.574322,61.55063,190.073549,0.384364,0.414679,0.271423,1.570796,91920,0.837274,1,26.359762,4670.179074,0.049812,230,263,28.143229,1.268392,51.483979,30.510742,0,Pornografico
0.405674,0.58814,38.918399,73.18399,188.890807,0.411571,0.437158,0.254718,-1.522291,0,0.806376,0,44.452202,4273.166881,0.054758,308,260,25.900879,3.979492,55.401012,35.658529,0,Pornografico
0.601338,0.512657,26.663427,90.783102,201.064794,0.555091,0.416874,0.248859,1.101284,0,0.567918,0,29.819226,3282.039897,0.079402,286,260,22.155762,2.32666,64.338818,24.935221,0,Pornografico
0.436529,0.368802,20.185171,104.170614,144.540263,0.514227,1.215457,0.555587,1.114317,0,0.539731,0,14.845542,2107.959595,0.1102,413,293,12.68457,12.307129,53.739468,36.515951,0,Pornografico
0.490417,0.520077,37.004031,109.182197,135.429406,0.558213,0.537258,0.510476,0.089921,0,0.509498,1,58.843692,2876.611399,0.077091,541,268,16.52474,7.22347,50.9729,49.239258,0,Pornografico
0.586606,0.571484,24.082307,111.494059,195.574298,0.589653,0.595187,0.406332,-0.870903,68431,0.590837,1,32.634166,2139.62655,0.174208,163,245,20.65918,15.691243,56.17125,55.466797,0,Pornografico
