@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.587307,0.441669,9.366536,153.717611,180.289531,0.667962,0.514951,0.186159,0.559889,205198,1.927251,1,9.100738,5726.667314,0.068882,327,187,58.516764,7.189779,67.340341,67.029622,0,Pornografico
0.541135,0.585741,170.1635,180.695333,138.435833,0.575,0.262862,0.472189,-0.480887,0,41.656605,0,17.986627,417.965512,0.22587,329,247,1.022135,0.514811,40.343147,2.695964,0,NoPornografico
0.635326,0.6563,30.129447,142.358538,153.709995,0.655373,0.690223,0.292523,-0.313783,34063,31.833389,1,52.295032,1670.523953,0.147393,85,367,10.654948,9.263021,60.764068,36.271484,0,Pornografico
0.627604,0.533987,27.763158,104.684211,142.770349,0.619798,0.320541,0.272269,0.183111,0,52.954248,0,44.751636,351.764502,0.403584,359,62,1.29362,0.132975,29.720445,2.490234,0,NoPornografico
0.526462,0.592715,24.153944,138.892299,152.706649,0.472464,0.231324,0.485144,-1.069783,0,25.592658,0,17.795065,1415.259018,0.074126,167,137,3.846029,3.312988,21.524217,15.99707,0,NoPornografico
0.551647,0.255257,154.770919,164.077582,196.819844,0.564141,0.377652,0.18829,-0.653426,0,43.73366,0,50.056391,2517.467171,0.064676,149,337,10.618001,7.378418,49.851996,25.773763,0,NoPornografico
0.650311,0.630197,29.955022,99.341511,172.256,0.579733,0.185457,0.34614,-0.223477,0,22.306587,0,31.840194,482.592929,0.375811,436,290,2.267253,2.027832,34.79174,9.517578,0,NoPornografico
0.63147,0.435278,15.950693,75.390709,165.505345,0.568869,0.223018,0.500795,-1.45592,0,0.48001,0,13.46095,1346.38896,0.331811,384,240,15.581217,4.536296,65.874245,26.072266,0.072687,Pornografico
0.685395,0.303655,10.566914,83.115337,185.983241,0.779839,0.731099,0.653639,0.244979,0,0.346528,0,16.72495,579.889394,0.39169,264,315,3.411947,3.302246,65.433951,16.934896,0,Pornografico
0.714711,0.426008,11.972057,189.430788,154.428548,0.662467,0.735439,0.298223,1.425589,203510,2.732448,1,9.430566,5304.251009,0.097708,311,237,71.210775,3.619792,67.81802,67.014974,0,Pornografico
0.327262,0.509843,25.062567,67.412376,130.644994,0.361234,0.326023,0.470321,0.643501,0,67.531396,0,51.801084,1149.068109,0.061739,423,260,2.111654,0.437988,30.075281,3.551107,0,NoPornografico
0.556813,0.344571,13.932385,71.954675,173.553613,0.582912,0.281855,0.033069,-0.080904,0,89.892409,0,27.566044,2948.829653,0.049227,316,191,11.088379,0.640137,61.60221,13.040039,0,NoPornografico
0.63864,0.496939,34.876904,117.031329,92.548937,0.503014,0.397363,0.385747,-1.335784,0,66.821199,0,38.068384,847.327994,0.259776,304,144,4.83138,1.80485,44.751589,6.179036,0,NoPornografico
0.44486,0.508904,13.174748,127.918474,139.458997,0.590012,0.288515,0.378066,-1.250761,0,1.160379,0,14.533875,6477.995308,0.038987,325,180,42.380697,3.756185,63.042487,58.520833,0,Pornografico
0.525839,0.710916,22.644272,108.170692,147.886524,0.538527,0.467708,0.132744,0.674741,0,0.133605,0,37.559414,1272.163564,0.121513,345,218,5.094238,1.072917,61.341604,12.562826,0,Pornografico
0.562571,0.378807,14.707741,120.251345,157.231314,0.518572,0.083914,0.195668,0.380506,0,54.244035,0,14.48831,3177.647978,0.052163,346,227,13.644043,3.429362,54.263724,27.313151,40.918409,NoPornografico
0.690264,0.565441,33.184766,100.704676,153.255548,0.579487,0.621484,0.312362,0.296352,0,43.943726,0,53.98653,1202.322943,0.261328,451,203,9.785807,9.669922,65.913333,19.922201,0,NoPornografico
0.320051,0.559147,52.271895,62.86785,184.805908,0.342291,0.149855,0.485072,-1.412141,0,1.080719,0,63.779342,4081.245958,0.048412,301,217,20.888509,7.06722,41.769787,29.419596,0,Pornografico
0.219978,0.196664,159.586466,109.265721,139.042436,0.541401,0.73216,0.63161,0.32804,0,56.268171,0,28.841827,798.943217,0.069465,337,58,1.1486,1.127441,56.247973,11.196615,0,NoPornografico
0.415856,0.545295,19.283923,119.252285,140.289206,0.476159,0.189675,0.296601,-1.513009,0,1.76913,0,35.877326,5076.098772,0.062077,275,228,41.434082,4.30485,50.743916,49.883789,0.027007,Pornografico
0.769673,0.610452,11.96527,105.283255,174.876722,0.740457,0.786158,0.295305,-1.539556,0,18.070496,0,14.865456,426.83557,0.518654,241,136,2.447754,2.334147,44.906473,13.557292,0,NoPornografico
0.565751,0.592851,14.355006,43.320523,246.950665,0.589634,0.307741,0.921772,1.107149,0,35.452445,0,10.156127,415.681241,0.36552,222,19,1.636068,0.687337,21.010129,5.212565,0,NoPornografico
0.537074,0.631996,36.161335,99.96113,156.086436,0.519272,0.508569,0.225913,-0.692573,0,2.035997,0,48.588589,4159.208512,0.065491,303,341,29.347656,0.843587,75.865775,28.583659,0,Pornografico
0.639787,0.41319,22.526119,72.999436,180.014368,0.618073,0.27978,0.460545,-1.338692,0,33.797245,0,29.708595,625.889394,0.393844,330,73,3.996582,2.909505,35.914173,11.601237,0,NoPornografico
0.499682,0.601852,15.199462,87.871212,136.538429,0.524212,0.189114,0.342573,-1.282367,0,5.590384,0,18.24751,3251.917964,0.093099,244,225,25.503092,2.263997,55.890089,31.398438,0,Pornografico
0.438228,0.352986,34.673372,163.178767,107.848056,0.446473,0.565133,0.708305,0.655187,57725,0.4629,1,58.283122,3420.337229,0.060476,268,84,18.326823,12.197103,36.64106,37.47168,0,Pornografico
0.415416,0.540555,23.749566,89.171414,178.983733,0.49371,0.711198,0.32045,1.065215,0,43.29825,0,32.948942,918.801082,0.084037,226,139,1.837728,1.088867,26.272444,5.134115,0,NoPornografico
0.488386,0.398391,31.546355,72.381564,179.202717,0.470377,0.364234,0.293502,0,0,0.143845,0,49.033334,1340.288455,0.183413,354,159,8.534831,7.265625,54.278659,22.585286,0,Pornografico
0.370209,0.426268,15.218072,87.257218,173.117253,0.513971,0.300517,0.525716,1.398115,0,0.178225,0,30.20099,1507.577777,0.086165,196,225,5.072917,3.736328,36.157524,20.341471,0,Pornografico
0.360927,0.594394,21.435006,71.589217,198.026289,0.410702,0.268661,0.338698,1.570796,0,58.999127,0,31.306464,933.529004,0.119957,313,152,2.708008,1.311035,28.429513,5.594076,0,NoPornografico
0.551892,0.611258,19.056373,107.188859,122.299766,0.544329,0.506015,0.269241,0.283096,0,41.465435,0,34.001769,477.504617,0.340378,305,358,2.010417,1.421224,35.482155,5.109049,0,NoPornografico
0.681507,0.684028,14.773546,80.552826,166.402948,0.769861,0.251473,0.614407,-0.512389,0,50.537634,0,32.502339,246.367532,0.329599,311,80,0.518229,0.347005,75.444744,1.210938,0,NoPornografico
0.528516,0.521204,31.313407,85.303964,147.231605,0.485181,1.441962,0.547583,0.87432,0,41.128739,0,49.70064,1859.342279,0.159597,119,290,14.292643,10.903646,57.387192,35.864583,0,NoPornografico
0.39463,0.521337,54.04492,65.574299,204.567647,0.406905,0.209642,0.195176,-0.20789,0,1.11673,0,73.306314,5388.269478,0.043805,329,346,32.945475,0.714844,50.514442,35.584635,0,Pornografico
0.735158,0.642875,25.758119,94.822268,146.525916,0.680771,0.390362,0.222518,-0.232557,0,67.147929,0,41.133728,406.291414,0.660738,314,93,2.825358,0.738932,11.356329,4.125977,0,NoPornografico
0.427411,0.426082,60.182246,46.025489,187.995294,0.271435,2.198244,0.612115,1.083201,0,39.033706,0,41.319839,532.717821,0.247463,352,305,1.819173,1.134766,24.163944,4.857747,0,NoPornografico
0.657267,0.800595,19.510744,104.404132,99.430579,0.566116,2.767234,0.738593,1.356736,0,27.822908,0,38.13439,145.154329,0.36948,158,138,0.20166,0.131348,3.070419,0.801432,0,NoPornografico
0.532994,0.491703,41.583661,99.477801,143.571288,0.530284,0.044848,0.317362,-0.620249,0,23.509842,0,48.279363,920.156421,0.172046,504,353,3.773438,2.189616,34.684308,16.438151,0,NoPornografico
0.576416,0.516009,19.754589,72.213527,133.301771,0.494203,0.520271,0.178196,-1.01463,0,12.782706,0,21.382371,411.078211,0.253878,272,314,1.111328,0.523275,33.121634,7.81543,0,NoPornografico
0.542563,0.972222,176.049578,211.411281,108.505219,0.415697,0.825055,0.752693,0.352458,0,3.112881,1,0.615398,338.166522,0.187908,501,287,2.806315,1.641602,54.764468,21.656901,0,NoPornografico
0.388835,0.530763,12.185588,97.22812,175.755009,0.565728,0.779835,0.44094,0.091953,0,1.469991,1,8.755013,5216.865366,0.043179,314,274,30.441406,10.179688,57.587117,53.11849,0,Pornografico
0.764241,0.400795,10.535062,175.877725,204.367116,0.69349,0.931701,0.19988,1.206518,213040,1.516645,1,6.258754,5669.741341,0.091443,293,226,76.145671,4.616048,70.651963,70.077474,0,Pornografico
0.483975,0.69977,22.526291,87.931708,161.420433,0.462949,1.056694,0.439596,0.904199,0,0.674898,0,30.416966,2600.17489,0.094209,353,267,16.499349,3.298665,54.341523,25.257813,0.035582,Pornografico
0.528688,0.636507,23.904844,127.880287,128.931518,0.70614,0.697531,0.431494,-0.537493,0,10.970287,0,48.295898,2324.077344,0.147058,298,176,20.575846,7.017415,66.181713,34.885417,0,Pornografico
0.348503,0.726386,29.143888,71.085439,169.609024,0.352606,0.540092,0.289614,0.190553,0,59.318599,0,33.895707,2379.356565,0.068459,294,238,10.039714,6.979167,50.500345,18.956055,0,NoPornografico
0.548579,0.989982,30.168711,102.808268,158.86887,0.551566,0.33534,0.266588,-1.132196,0,100,0,54.80262,7031.093721,0.042681,336,268,54.65804,0.707682,55.525668,55.156576,0,NoPornografico
0.338157,0.602038,12.701739,52.699441,190.442051,0.335797,0.356906,0.076406,0.995372,0,0.101967,0,32.523155,1284.624458,0.052005,400,370,2.223145,2.066569,32.071002,11.007161,0,Pornografico
0.702798,0.679724,29.285973,63.728887,180.911925,0.658753,0.128787,0.372019,-0.404892,0,59.298532,0,49.113472,331.480231,0.401308,320,54,1.142253,0.384115,15.481621,1.995443,0,NoPornografico
0.529395,0.538592,58.277931,65.448225,159.711961,0.552059,0.266327,0.197457,-1.421539,0,23.057386,0,71.467426,3920.76782,0.104683,357,244,41.685547,11.725586,56.834496,56.770182,0.488201,Pornografico
0.575076,0.618558,17.769208,96.726705,121.881759,0.59932,1.864902,0.752968,0.377424,0,0.794519,0,33.753107,2179.768686,0.126285,446,126,15.543294,3.342611,44.33119,28.782878,0,Pornografico
0.546839,0.435227,19.892011,121.374884,203.828878,0.494668,0.39024,0.15666,1.163826,0,2.053983,0,45.793543,4614.934342,0.080821,319,260,44.588867,5.549642,60.020369,51.758138,0,Pornografico
0.427379,0.405331,13.982497,158.305664,148.581619,0.602252,0.155186,0.184328,-0.236245,0,8.332583,0,21.10561,2625.665222,0.085205,295,198,15.216471,6.239095,59.7492,54.960286,0,Pornografico
0.552142,0.44393,23.033209,83.663402,123.596028,0.450756,0.485359,0.621085,1.14841,0,0.229394,0,16.541307,784.249783,0.193017,250,353,3.075195,1.111165,47.863394,5.36849,0,Pornografico
0.376453,0.511134,15.235214,93.117543,133.673657,0.466364,0.130013,0.411627,1.344985,0,9.795342,1,15.763346,7610.204687,0.022849,421,268,34.279785,2.706055,50.515014,44.570638,0.552991,Pornografico
0.324529,0.426041,38.368749,115.767444,166.587172,0.371096,0.246145,0.302324,0.222661,0,32.992172,0,57.140312,1572.170706,0.079205,212,275,5.071289,4.258789,46.001345,21.373047,6.322154,NoPornografico
0.456439,0.390552,13.491126,65.983716,199.314607,0.483873,0.390349,0.07342,1.50621,0,2.935795,0,20.791295,4444.331311,0.069976,208,257,35.803711,4.769043,55.114408,41.846354,0,Pornografico
0.452216,0.568867,28.161098,66.215843,179.552,0.408,0.217889,0.208619,-0.231091,0,38.67658,0,44.56042,421.806132,0.165166,175,299,0.76123,0.384928,26.621784,2.189128,0,NoPornografico
0.453061,0.505933,21.801561,80.741859,156.240568,0.432201,0.928054,0.457934,0.798056,0,54.439969,0,36.921813,1303.678282,0.103665,392,349,4.563965,1.097982,46.584958,8.808919,0,NoPornografico
0.609997,0.427295,27.452532,121.483074,195.182944,0.681067,0.850068,0.234195,-0.420663,0,24.180085,0,38.110879,1714.489465,0.075258,214,65,5.730469,4.594889,50.721702,26.868164,0,NoPornografico
0.535755,0.557193,15.585186,91.158376,194.386263,0.585612,0.331772,0.258979,-0.448881,179900,2.006756,1,28.254703,5977.024746,0.057682,373,222,53.380371,5.24821,58.685675,59.326823,0,Pornografico
0.310118,0.479355,54.880651,66.212195,146.018823,0.313432,0.730542,0.273733,1.558074,0,0.32899,0,47.840131,4111.058008,0.059422,166,320,26.014974,1.088379,43.798149,27.828451,0,Pornografico
0.591332,0.671897,25.763093,105.507905,146.467185,0.638381,0.426242,0.346383,1.486882,0,0.337593,0,47.627412,1569.78593,0.135002,288,276,8.617676,2.821777,60.737264,16.219076,0.035316,Pornografico
0.585006,0.670017,32.563687,68.359879,176.430205,0.481663,0.516361,0.435387,0.674741,0,0.821097,0,47.577772,1654.957503,0.165414,259,177,11.73584,3.302409,68.268986,15.841146,0,Pornografico
0.513946,0.44993,30.870055,61.724668,202.232497,0.438217,0.376626,0.099241,1.168926,0,0.616278,0,36.244205,4711.84603,0.0804,333,306,46.238932,2.632161,45.888883,42.385742,0,Pornografico
0.430128,0.341893,40.337115,92.584004,152.6277,0.411495,0.200892,0.178087,-0.26884,0,1.148986,0,51.257776,6023.455337,0.031736,292,279,29.826986,6.598796,47.552235,36.192057,0,Pornografico
0.531945,0.56621,90.305405,139.186659,55.210518,0.543148,0.981009,0.654033,-0.00862,0,53.423913,1,85.66229,1008.568542,0.127441,469,465,3.358073,1.861165,12.0422,6.588542,0,NoPornografico
0.506482,0.830683,16.181112,83.172955,152.982424,0.521285,0.054788,0.556456,-0.96007,0,0.616517,0,26.229574,2331.148412,0.10823,475,267,15.235514,8.159993,49.493909,38.205078,0.013558,Pornografico
0.369235,0.804306,49.480493,70.686624,218.708316,0.432947,1.20699,0.512295,1.288715,0,1.903977,0,49.465488,3399.557575,0.058748,442,300,17.587565,7.265462,57.030875,27.326497,0,Pornografico
0.548445,0.398757,14.229625,122.026081,193.278766,0.573107,0.541165,0.461308,0.09066,0,45.220754,0,22.216368,1106.156421,0.163008,117,169,5.166667,3.773926,44.212945,12.29069,0,NoPornografico
0.32239,0.687748,34.44999,81.504816,194.6176,0.374618,0.678037,0.252975,0.253014,0,1.350546,0,45.02515,3269.797257,0.07006,306,306,19.403646,2.387695,56.050654,24.607096,0,Pornografico
0.600861,0.340795,17.866546,88.095157,156.980952,0.582002,0.962277,0.44032,-1.148791,0,66.886189,0,34.903272,874.198052,0.228275,370,202,4.519043,1.138509,55.411805,7.01888,0,NoPornografico
0.712794,0.684247,30.677365,72.738404,175.606865,0.633024,0.106205,0.152467,0.610726,0,90.696438,0,45.521713,490.333045,0.549587,343,93,3.422852,0.243815,31.087785,3.673828,0,NoPornografico
0.711801,0.687306,24.721581,64.550045,224.963655,0.683877,1.024812,0.572338,1.484058,0,26.681981,0,45.29335,569.705627,0.236952,333,89,1.992188,1.529948,21.442236,7.368815,0,NoPornografico
0.403104,0.814831,26.827646,105.799385,173.442731,0.501696,0.498469,0.38412,0.61587,154121,1.614776,1,44.375201,5224.314067,0.056807,355,242,40.163574,3.997233,55.624139,51.823568,0,Pornografico
0.416141,0.230836,24.943808,59.82616,196.176123,0.433892,2.092613,0.765362,-1.438825,0,44.034009,0,34.316452,2390.655988,0.046805,141,279,6.929362,3.310547,37.579107,16.999023,0,NoPornografico
0.437318,0.344328,39.349235,75.429673,144.527107,0.363579,2.325684,0.690575,1.233102,0,30.012518,0,46.18369,913.612265,0.077971,360,165,1.685872,1.005859,26.329638,6.240885,0,NoPornografico
0.56193,0.661658,165.686208,186.606589,107.448966,0.60239,0.218128,0.651313,-1.203622,0,10.020148,1,15.325618,494.208153,0.16477,560,411,1.04248,0.518717,23.979582,12.117513,0,NoPornografico
0.552425,0.661568,21.324906,133.875472,112.633962,0.556352,0.012922,0.327055,1.570796,0,15.990022,0,21.088486,547.462987,0.174943,212,342,1.358236,0.739095,38.126288,9.004232,0,NoPornografico
0.499272,0.44674,13.885431,82.618848,178.353877,0.545013,0.631011,0.211552,-1.378544,0,0.494166,0,19.940994,4251.135352,0.070342,406,297,32.930013,3.666992,66.582925,36.477539,0,Pornografico
0.463657,0.458743,23.1511,79.073643,153.645124,0.417822,1.357862,0.313933,0.82781,128355,1.016542,1,50.55232,7879.136577,0.028727,315,225,46.196777,5.265462,43.534286,42.861328,0,Pornografico
0.682117,0.507143,19.68354,74.234739,169.560629,0.671795,0.165707,0.347088,-0.404892,0,61.764259,0,35.880875,348.166522,0.404297,348,84,1.269531,0.427572,12.687135,2.140299,0,NoPornografico
0.380925,0.574559,49.147911,178.498696,86.446875,0.589931,0.780959,0.767561,-0.090297,70603,91.044256,1,75.316637,2659.962554,0.08041,396,421,14.737793,4.280111,64.925696,25.24349,0,NoPornografico
0.586743,0.606,33.681053,97.550792,119.779718,0.518964,0.463666,0.384117,0.705568,0,28.283338,0,36.330734,1095.317893,0.190467,233,198,5.919271,5.290527,54.186647,20.661458,24.424943,NoPornografico
0.438346,0.38735,32.701181,62.571227,161.719444,0.43206,0.148688,0.382803,-0.024995,0,0.09523,0,53.73824,1228.607214,0.155786,325,390,6.091471,2.054362,42.507495,14.818359,0,Pornografico
0.270669,0.463579,52.427819,40.472041,226.057738,0.23764,2.668001,0.535982,0.807508,0,50.751514,0,46.853822,1136.222438,0.089975,237,304,3.008952,2.917806,30.58849,8.70638,0,NoPornografico
0.320569,0.685532,16.466948,76.210332,154.617495,0.469463,0.407615,0.259866,-0.818943,0,7.415522,0,17.766472,5401.583187,0.030992,292,238,23.424316,4.408203,54.902297,39.442708,0,Pornografico
0.300241,0.550871,44.955605,63.021974,190.882694,0.272584,3.417116,0.69133,1.442983,0,50.062804,0,53.364641,986.055916,0.101359,148,279,2.552897,2.367025,27.594989,5.960612,0,NoPornografico
0.716914,0.589114,27.056674,103.697353,205.845832,0.686965,0.450229,0.248272,0.312042,0,0.092783,0,37.634745,900.943217,0.336949,258,268,7.084798,1.619466,49.223486,17.077799,0.020736,Pornografico
0.693614,0.712336,19.011132,101.870558,182.722849,0.688026,0.217981,0.707592,-1.063698,0,21.656709,0,37.284183,365.23759,0.438274,190,379,1.514486,1.248861,18.699015,7.246419,0,NoPornografico
0.614426,0.426674,19.896787,66.084443,208.872501,0.67191,0.774935,0.268438,1.113173,202218,49.104207,1,32.348267,3779.866233,0.162045,359,222,59.973307,9.156901,73.02899,66.615885,0,Pornografico
0.627269,0.685719,18.025605,68.804115,162.058689,0.521105,0.178622,0.191142,0.73544,0,78.269975,0,24.980754,799.67114,0.244931,305,100,4.057292,0.211751,43.115839,5.129232,0,NoPornografico
0.494106,0.447332,34.939179,95.069409,148.434877,0.480542,0.390627,0.216309,-1.468878,0,48.369502,0,47.584332,1338.90873,0.201032,322,252,9.335449,3.280436,45.732884,19.694987,0,NoPornografico
0.518834,0.583414,27.53477,43.233923,209.704555,0.378777,0.214507,0.213804,0.09158,0,1.933657,0,23.846698,4784.075611,0.055916,336,274,33.151367,0.605143,61.408444,33.210286,0.133597,Pornografico
0.531596,0.429476,23.482111,102.418664,146.5318,0.53488,0.277795,0.294615,-1.397551,0,23.045959,0,26.874035,1163.595021,0.091768,304,109,3.218587,2.446777,31.004071,14.718099,0,NoPornografico
0.505231,0.577997,14.908164,184.053132,163.056289,0.508141,3.079602,0.885116,0.144073,0,57.088921,0,36.576882,1678.256926,0.074552,260,443,5.43929,1.502767,15.632694,10.001302,0,NoPornografico
0.485974,0.4245,61.311838,124.155594,131.6915,0.553411,0.685372,0.612058,0.476199,0,62.022082,0,73.028903,512.007143,0.208112,300,152,1.413249,1.164551,23.557705,3.567383,0,NoPornografico
0.557944,0.458432,14.813461,81.190831,153.315544,0.53497,0.05266,0.642141,1.197809,0,51.249426,0,24.820076,2963.179941,0.075762,501,265,17.232096,7.705404,55.180318,32.619141,4.088578,NoPornografico
0.530822,0.391704,33.912275,100.917733,85.853842,0.523054,0.402587,0.378867,1.316276,0,57.849278,0,38.488885,3029.283405,0.109505,464,254,26.030599,21.761556,53.842212,47.186198,9.561522,NoPornografico
0.425511,0.780904,27.825191,111.856426,194.353678,0.548083,0.78007,0.316821,0.441064,0,0.797523,0,45.08476,3152.417531,0.068017,310,277,17.509603,4.219727,61.568501,29.819336,0,Pornografico
0.465628,0.512826,24.746619,125.631619,156.537141,0.486806,0.71833,0.394377,0.396522,0,0.606792,0,33.81796,5150.134485,0.045169,259,243,31.034505,6.6639,56.165661,48.151367,0,Pornografico
0.373941,0.473908,22.559968,49.279665,184.77807,0.277671,0.745727,0.777376,0.2783,0,0.053191,0,49.579862,484.735065,0.137286,209,276,0.835612,0.817057,22.678136,4.006836,0,Pornografico
0.297934,0.543607,23.043378,83.14962,147.026262,0.44476,0.627768,0.318536,-1.50049,0,0.50039,0,32.699017,2088.337229,0.081821,268,253,9.24349,4.553874,53.669266,24.870443,0,Pornografico
0.541788,0.303427,19.638754,114.359695,175.5427,0.549082,0.587118,0.256131,1.4858,0,2.676975,0,22.881883,4364.13326,0.076688,218,242,37.834798,18.986491,61.551418,58.202799,0.825324,Pornografico
0.45543,0.422274,14.580148,86.600531,111.420375,0.423016,2.268981,0.674721,1.381153,0,93.933691,0,27.640671,2179.408296,0.078424,259,282,9.649251,0.270671,58.54794,10.37793,0,NoPornografico
0.662857,0.582468,12.1115,74.000259,141.322051,0.627866,0.418147,0.473585,1.475845,0,99.071005,0,18.891156,1195.251875,0.221605,400,164,8.201009,0.157227,83.486372,7.954102,0,NoPornografico
0.415788,0.348799,55.667149,98.085626,148.901099,0.441566,0.135286,0.267391,-0.068856,0,40.850452,0,70.990027,1523.560533,0.077326,297,275,4.649577,0.967448,35.609842,13.121094,0,NoPornografico
0.600797,0.649191,14.375181,93.922143,184.688631,0.56201,0.664013,0.34697,0.531724,0,0.415633,0,12.328965,1251.193001,0.239566,216,364,9.715007,9.191406,60.387226,25.433919,0,Pornografico
0.584638,0.367613,11.224311,105.511646,152.675679,0.570037,0.529599,0.425092,1.146344,0,0.210646,0,7.061963,1297.560533,0.253971,406,183,11.07666,6.436198,56.321619,38.75293,0,Pornografico
0.559579,0.297132,49.512872,138.983866,161.601479,0.58604,0.467857,0.69309,-0.190435,0,21.577999,0,71.466436,1793.359523,0.094871,329,419,7.903809,7.172038,53.191476,40.65918,0,NoPornografico
0.443467,0.427298,26.719395,78.479404,172.401567,0.529434,0.263417,0.604203,-0.423311,0,42.42753,1,37.579149,1926.077344,0.096333,459,239,9.257487,6.429362,52.554437,26.703776,0,NoPornografico
0.644605,0.589841,16.994565,66.938923,154.229296,0.655021,0.361044,0.182574,-0.041643,0,30.427988,1,2.121618,329.63961,0.27333,582,257,0.769368,0.228027,14.870871,2.707682,0,NoPornografico
0.385515,0.747893,15.962319,142.43168,167.018748,0.504747,0.384056,0.275407,1.176005,0,0.6148,0,10.582248,2815.741341,0.061584,417,331,12.647949,2.859375,59.418715,24.386068,0.022915,Pornografico
0.366268,0.474622,66.536824,116.759881,138.667194,0.303174,0.50558,0.460294,0.374078,0,64.549767,0,53.897474,2199.557575,0.121683,232,243,15.25,5.144694,46.366749,24.911133,18.096881,NoPornografico
0.537265,0.489286,61.402003,84.086855,183.422002,0.51219,1.23591,0.312934,0.925606,127105,92.25348,1,77.315319,5786.774962,0.049832,286,205,43.226725,3.007813,57.492926,45.716797,0,Pornografico
0.573942,0.494523,12.079321,207.736616,146.184989,0.64624,0.258482,0.357412,-0.460038,0,0.58573,0,20.825305,2989.851947,0.114364,460,221,26.482422,8.831868,64.473516,58.767578,0,Pornografico
0.728285,0.56856,17.961395,104.616146,192.745914,0.689236,1.047615,0.567518,0.047583,0,27.399757,0,36.227341,459.605122,0.604919,517,369,3.310059,1.620117,39.173789,12.323568,0,NoPornografico
0.433311,0.454348,23.194825,103.789608,139.460857,0.423488,1.29466,0.377648,0.440347,0,0.126047,0,21.428074,1288.104689,0.148706,331,131,6.391439,5.785645,46.171189,21.03125,0,Pornografico
0.361646,0.449462,22.386755,58.026114,182.478324,0.36764,0.634745,0.59278,-0.085263,0,25.554633,0,21.549293,596.107648,0.140678,111,124,1.294922,1.051595,23.24598,5.48763,0,NoPornografico
0.509742,0.507303,18.0758,97.457885,148.667281,0.478329,0.035315,0.568659,1.107149,0,66.094972,0,15.323616,2093.893578,0.084654,339,187,9.614421,2.90153,36.197695,14.19694,0,NoPornografico
0.576983,0.435373,31.564189,75.577923,157.048597,0.483865,0.767212,0.251875,0.383715,0,37.192201,0,59.880722,1688.631601,0.135929,273,178,10.040365,6.483398,43.672887,23.372396,0,NoPornografico
0.534424,0.538249,19.116921,122.923731,140.737809,0.488171,0.777137,0.247665,1.303838,149966,1.75425,1,29.119405,6372.615583,0.050617,313,227,53.247721,9.048014,51.015657,50.850911,0,Pornografico
0.502875,0.643401,39.412024,93.340388,174.192376,0.47245,0.176069,0.538896,0.502843,0,100,0,47.498473,964.139177,0.236595,262,151,5.697103,0.279785,75.806833,5.515299,0,NoPornografico
0.771461,0.674443,14.297493,109.665321,141.817573,0.751275,0.38553,0.334291,1.439208,0,0.086241,0,21.343292,654.190909,0.417043,318,156,4.623372,2.943034,62.11189,13.147786,0,Pornografico
0.339442,0.417055,23.928948,119.369413,166.144639,0.378395,0.411595,0.416334,1.44412,0,59.543787,0,8.203771,2440.246825,0.080929,450,191,12.483561,7.178223,35.234351,28.398438,0,NoPornografico
0.713222,0.588623,34.469102,79.948711,167.158232,0.600713,0.809712,0.157497,-0.899074,184539,4.779808,1,60.444606,4887.01046,0.114864,325,278,71.062337,3.81543,62.18063,60.674805,0,Pornografico
0.423379,0.420989,53.248452,59.328837,155.503759,0.342216,2.196617,0.587058,1.115181,0,11.099555,0,54.167238,416.551299,0.209844,375,142,0.943197,0.832682,27.850463,9.076823,0,NoPornografico
0.702661,0.370609,16.900355,105.629261,216.810228,0.59234,0.688576,0.455841,1.570796,181967,1.338654,1,12.717932,7870.213562,0.043633,281,227,70.010091,4.931315,58.777875,60.88737,0,Pornografico
0.477365,0.472604,14.561666,77.410272,206.211676,0.52553,0.49947,0.208481,1.089133,0,0.262141,0,10.378292,2555.682466,0.048294,319,147,8.171061,6.377279,51.251671,31.307943,0,Pornografico
0.460182,0.593789,38.564563,78.779353,118.522176,0.382863,0.683835,0.453076,0.49163,65243,9.5078,1,57.059407,3715.613491,0.058625,243,255,20.965983,5.311035,48.118181,25.629557,0,Pornografico
0.494589,0.41001,84.854806,128.114998,146.750599,0.560904,0.422406,0.610834,-0.298499,0,48.58124,0,77.75871,1520.54834,0.171386,193,329,10.264648,3.043457,44.57625,24.171549,0,NoPornografico
0.487572,0.81226,22.772097,77.54139,184.427551,0.464716,0.080802,0.283993,-0.291457,0,0.543172,0,31.248108,2397.976839,0.104692,394,321,15.594564,10.32194,49.945474,44.170247,0.242483,Pornografico
